Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Core	Alphabet		characters	auxiliary			0	//ldml/characters/exemplarCharacters[@type="auxiliary"]		[áàăâåäãā æ ç éèĕêëē íìĭîïī ñ óòŏôöøō œ úùŭûüū ÿ]		[áåäãā ć ē íìī ĳ ñ óòöõø ř šſ ß úǔ]		Basic				5
Core	Alphabet		characters	main			0	//ldml/characters/exemplarCharacters		[a b c d e f g h i j k l m n o p q r s t u v w x y z]		[aàâ æ b cç d eéèêë f g h iîï j k l m n oô œ p q r s t uùûü v w x yÿ z]		Basic				5
Core	Alphabet		characters	numbers			0	//ldml/characters/exemplarCharacters[@type="numbers"]		[\- ‑ , . % ‰ + 0 1 2 3 4 5 6 7 8 9]		[  \- ‑ , . % ‰ + − 0 1 2² 3³ 4 5 6 7 8 9 ᵈ ᵉ ʳ ˢ]		Basic				5
Core	Alphabet		characters	punctuation			0	//ldml/characters/exemplarCharacters[@type="punctuation"]		[\- ‐‑ – — , ; \: ! ? . … '‘’ &quot;“” ( ) \[ \] § @ * / \&amp; # † ‡ ′ ″]		[\- ‐‑ – — , ; \: ! ? . … ’ "“” « » ( ) \[ \] § @ * / \& # † ‡]		Basic				5
Core	Alphabet		characters	uppercase			0	//ldml/characters/exemplarCharacters[@type="index"]		[A B C D E F G H I J K L M N O P Q R S T U V W X Y Z]		[A B C D E F G H I J K L M N O P Q R S T U V W X Y Z]		Moderate				5
Core	Symbols		Minimum Grouping Digits				0	//ldml/numbers/minimumGroupingDigits		1		1		Moderate				5
Core	Alphabet		numberingSystem	default			0	//ldml/numbers/defaultNumberingSystem		latn		latn		Basic				5
Core	Alphabet		numberingSystem	native			0	//ldml/numbers/otherNumberingSystems/native		latn		latn		Basic				5
Core	Plurals	Base	plurals	book		one	1	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="one"]	uli-594_76	1 book		1 livre					sentence	2_1
Core	Plurals	Base	plurals	book		two	1	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="two"]	uli-594_77	2 books		2 livres					sentence	2_1
Core	Plurals	Base	plurals	book		many	1	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="many"]	uli-594_78	5 books		5 livres					sentence	2_1
Core	Plurals	Base	plurals	book		other	1	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="other"]	uli-594_79	10 books		10 livres					sentence	2_1
Core	Plurals	Base	plurals	book			1	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count=""]	uli-594_80	book		livre						2_1
Core	Plurals	Time	plurals	d		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="one"]	uli-594_10		{0} day		{0} jour	Modern	1		sub	2_1
Core	Plurals	Time	plurals	d		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="two"]	uli-594_11						2		sub	2_1
Core	Plurals	Time	plurals	d		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="other"]	uli-594_12		{0} days		{0} jours	Modern	5		sub	2_1
Core	Plurals	Time	plurals	d	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="one"]	uli-594_31					Modern	1		sentence	2_1
Core	Plurals	Time	plurals	d	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="two"]	uli-594_32						2		sentence	2_1
Core	Plurals	Time	plurals	d	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-day"]/unitPattern[@count="other"]	uli-594_33					Modern	5		sentence	2_1
Core	Plurals	Time	plurals	h		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="one"]	uli-594_1		{0} hour		{0} heure	Modern	1		sub	2_1
Core	Plurals	Time	plurals	h		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="two"]	uli-594_2						2		sub	2_1
Core	Plurals	Time	plurals	h		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="other"]	uli-594_3		{0} hours		{0} heures	Modern	5		sub	2_1
Core	Plurals	Time	plurals	h	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="one"]	uli-594_22					Modern	1		sentence	2_1
