BCP Code	Name	Endonym
prd	Parsi-Dari	(فارسی (دری
aku	Akum	aakuem
sma	Southern Sami	åarjelsaemien gïele
apj	Jicarilla Apache	Abáachi mizaa
tpn	Tupinambá	abáñe&#x27;enga
ace	Achinese	Aceh
act	Achterhoeks	Achterhooks
adb	Adabe	Adabe
so	Somali	Af-Soomaali
aal	Afade	afaë
aa	Afar	Afar-af
af	Afrikaans	Afrikaans
agq	Aghem	Aghem
acv	Achumawi	Ajúmmááwí
ppi	Paipai	aka&#x27;ala
ak	Akan	Akan
bss	Akoose	Akoose
kpo	Ikposo	Akpɔssɔ
ess	Yupik	Akuzipigestun
alc	Qawasqar	alacalufe
aro	Araona	alaōna
akz	Alabama	Albaamo innaaɬiilka
abe	Western Abnaki	Alnôbak
goh	Old High German	Althochdeutsch
aaz	Amarasi	Amarasi
ami	Amis	Amis
smn	Inari Sami	anarâškielâ
alq	Algonquin	Anicinàbemowin
ojw	Western Ojibwa	Anihšināpēmowin (Nakawēmowin)
blo	Anii	anii kagɩja
ciw	Chippewa	Anishinaabemowin
ojb	Northwestern Ojibwa	Anishinaabemowin (Ojibwemowin)
ojc	Central Ojibwa	Anishinaabemowin (Ojibwemowin)
xmv	Tankarana Malagasy	antankarana
qul	North Bolivian Quechua	Apulu qhichwa simi
an	Aragonese	aragonés
kyh	Karok	Araráhih
qus	Santiago del Estero Quichua	Arhintinap runasimin
rup	Aromanian	Armãneascã
ast	Asturian	asturianu
tay	Atayal	Atayal
atj	Atikamekw	Atikamekw
aht	Ahtena	Atnakenaege’
uby	Ubykh	atʷaχəbza
auv	Occitan - Auvergnat	Auvernhat
gug	Paraguayan Guaraní	avañe’ẽ
gn	Guarani	Avañe&#x27;ẽ
ae	Avestan	avesta
agr	Aguaruna	awajun
agu	Aguacateco	awakateko
ay	Aymara	Aymar aru
az	Azerbaijani	Azərbaycan
azj	North Azerbaijani	azərbaycan
kgr	Abun	bahasa A Nden
abz	Abui	bahasa Abui
adn	Adang	bahasa Adang
kwh	Kowiai	bahasa Adi
tdj	Tajio	bahasa Adijo
adr	Adonara	bahasa Adonara
air	Airoran	bahasa Adora
ulf	Usku	bahasa Afra
ahh	Aghu	bahasa Aghu
tty	Sikaritai	bahasa Aikwakai
sbt	Kimki	bahasa Aipki
kwe	Kwerba	bahasa Airmati
ljl	Li'o	bahasa Aku
pdo	Padoe	bahasa Alalao
afz	Obokuitai	bahasa Aliki
aol	Alor	bahasa Alor
alp	Alune	bahasa Alune
amk	Ambai	bahasa Ambai
amv	Ambelau	bahasa Ambelau
akc	Mpur	bahasa Amberbaken
msl	Poule	bahasa Ampas
uhn	Damal	bahasa Amung
akg	Anakalangu	bahasa Anakalangu
kuc	Kwinsu	bahasa Ansudu
and	Ansus	bahasa Ansus
pni	Aoheng	bahasa Aoheng
apx	Aputai	bahasa Aputai
jbj	Arandai	bahasa Arandai
agf	Arguni	bahasa Arguni Bay
bpg	Bonggo	bahasa Armopa
aos	Taikat	bahasa Arso
atk	Ati	bahasa Ati
auu	Auye	bahasa Auye
awh	Awbono	bahasa Awbono
awr	Awera	bahasa Awera
auw	Awyi	bahasa Awje
psa	Asue Awyu	bahasa Awyu Asue
awy	Edera Awyu	bahasa Awyu Edera
awv	Jair Awyu	bahasa Awyu Jair
aws	South Awyu	bahasa Awyu selatan
yir	North Awyu	bahasa Awyu utara
ert	Eritai	bahasa Babiruwa
bhz	Bada	bahasa Bada&#x27;
bqb	Bagusa	bahasa Bagusa
zbt	Batui	bahasa Baha
bdw	Baham	bahasa Baham
bsu	Bahonsuai	bahasa Bahonsuai
bbf	Baibai	bahasa Baibai
sre	Sara	bahasa Bakati’ Sara
lra	Rara Bakati'	bahasa Bakati&#x27;Rara
bls	Balaesang	bahasa Balaisang
blz	Balantak	bahasa Balantak
huw	Hukumina	bahasa Bambaa
bgz	Banggai	bahasa Banggai
mfb	Bangka	bahasa Bangka
bnq	Bantik	bahasa Bantik
baj	Barakai	bahasa Barakai
brs	Baras	bahasa Baras
bvt	Bati	bahasa Bati
btj	Bacanese Malay	bahasa Batjan
bay	Batuley	bahasa Batuley
byl	Bayono	bahasa Bayono
bed	Bedoanas	bahasa Bedoanas
ire	Iresim	bahasa Beduba
ebc	Beginci	bahasa Beginci
bep	Besoa	bahasa Behoa
bgy	Benggoi	bahasa Benggoi
bnu	Bentong	bahasa Bentong
bfe	Tena	bahasa Betaf
itx	Itik	bahasa Betef
yet	Yetfa	bahasa Biaksi
bth	Biatah Bidayuh	bahasa Biatah
sdo	Bukar-Sadung Bidayuh	bahasa Bidayuh Bukar-Sadong
bhc	Biga	bahasa Biga
bpz	Bilba	bahasa Bilba
bhp	Bima	bahasa Bima
bgv	Warkay-Bipim	bahasa Bipim
bqq	Biritai	bahasa Biri
yki	Yoke	bahasa Bitovondo
beu	Blagar	bahasa Blagar
bzn	Boano	bahasa Boano
bgb	Bobongko	bahasa Bobongko
tbp	Taworta	bahasa Bok
bld	Bolango	bahasa Bolango
blj	Bolongan	bahasa Bolongan
bnv	Edwas	bahasa Bonerif
bzu	Burmeso	bahasa Boromeso
bup	Busoa	bahasa Bosoa
bdx	Budong-Budong	bahasa Budong-Budong
bfn	Bunak	bahasa Bunak
bti	Burate	bahasa Burate
aip	Burumakok	bahasa Burumakok
cml	Campalagian	bahasa Campalagian
liw	Col	bahasa Col
dbe	Dabe	bahasa Dabe
dkk	Dakka	bahasa Dakka
dms	Dampelas	bahasa Dampelas
tad	Tause	bahasa Darha
row	Dela-Oenale	bahasa Dela-Oenale
dem	Dem	bahasa Dem
tfo	Tefaro	bahasa Demba
dei	Demisa	bahasa Demisa
dmy	Sowari	bahasa Demta
dnk	Dengka	bahasa Dengka
kbv	Dera	bahasa Dera
nfa	Dhao	bahasa Dhao
diy	Diuwe	bahasa Diuwe
dbf	Edopi	bahasa Dosobou
tds	Doutai	bahasa Doutai
dup	Duano	bahasa Duano
dbn	Duriankere	bahasa Duriankere
dsn	Dusner	bahasa Dusner
duw	Dusun Witu	bahasa Dusun Witu
